Date,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_GS,Volume_JNJ,Volume_MRK,Volume_S&P500
01-10-2010,448142800,8683400.0,4466600.0,7439800.0,9773200.0,11741900.0,4298910000
04-10-2010,435302000,5346500.0,3895400.0,5866700.0,8703600.0,9234900.0,3604110000
05-10-2010,501967200,5620000.0,7040400.0,8724700.0,12439400.0,10669200.0,4068840000
06-10-2010,670868800,6060800.0,5545200.0,6330600.0,11339800.0,7541300.0,4073160000
07-10-2010,408399600,4622000.0,4809400.0,4471500.0,9826600.0,13897800.0,3910550000
08-10-2010,658403200,6918400.0,5739800.0,5225100.0,7354800.0,8680800.0,3871420000
11-10-2010,427753200,4486400.0,5272200.0,4454400.0,6172100.0,5576200.0,2505900000
12-10-2010,558544000,5280800.0,7535300.0,6378000.0,8707400.0,11040400.0,4076170000
13-10-2010,630092400,5632800.0,6134000.0,5626200.0,10104700.0,9762300.0,4969410000
14-10-2010,435296400,4024100.0,13317800.0,6891100.0,8632700.0,9544400.0,4969410000
15-10-2010,922194000,10135500.0,29760600.0,6901500.0,13265100.0,15025400.0,5724910000
18-10-2010,1093010800,6331300.0,14249500.0,6972300.0,10814100.0,10601100.0,4450050000
19-10-2010,1232784000,7525000.0,9210100.0,14491200.0,17235400.0,10372100.0,5600120000
20-10-2010,721624400,5790400.0,7076500.0,10631200.0,10206800.0,9669300.0,5027880000
21-10-2010,551460000,13482500.0,5862800.0,6350900.0,11111700.0,10373000.0,4625470000
22-10-2010,372778000,16318400.0,4529100.0,4051700.0,6774800.0,6330600.0,3177890000
25-10-2010,392462000,6530900.0,6340400.0,5728300.0,7794700.0,10656000.0,4221380000
26-10-2010,392929600,4689600.0,5044600.0,4068500.0,7122900.0,7103400.0,4203680000
27-10-2010,399002800,5721800.0,4500500.0,6570900.0,11916100.0,12119400.0,4335670000
28-10-2010,551051200,4684400.0,4384900.0,9918800.0,10116000.0,9870300.0,4283460000
29-10-2010,430511200,4998500.0,4573600.0,4536600.0,9309900.0,15230600.0,3537880000
01-11-2010,423889200,5239900.0,6197200.0,4514400.0,9356000.0,9667500.0,4129180000
02-11-2010,433930000,4260000.0,4010000.0,3332400.0,8632100.0,9983600.0,3866200000
03-11-2010,508348400,6112100.0,6786200.0,4462800.0,9322100.0,9510200.0,4665480000
04-11-2010,642488000,7395900.0,7168300.0,8162600.0,11337400.0,11861100.0,5695470000
05-11-2010,361253200,5212200.0,3544600.0,11989300.0,9276500.0,22503000.0,5637460000
08-11-2010,281758400,5706000.0,4218300.0,5516100.0,8484400.0,13687200.0,3937230000
09-11-2010,383544000,3978600.0,4491000.0,7343900.0,9218500.0,21298600.0,4848040000
10-11-2010,384227200,5440300.0,5012600.0,6328100.0,10795400.0,19067000.0,4561300000
11-11-2010,361284000,5691700.0,4540100.0,3931500.0,9109500.0,14115400.0,3931120000
12-11-2010,795846800,7160600.0,6811300.0,4735600.0,12944800.0,23756300.0,4213620000
15-11-2010,403606000,9648600.0,6983800.0,5199000.0,12729400.0,13112400.0,3503370000
16-11-2010,657650000,6571400.0,6639500.0,5914100.0,15651000.0,22033600.0,5116380000
17-11-2010,479449600,4524900.0,4903200.0,3726300.0,7416900.0,20032200.0,3904780000
18-11-2010,494491200,6225300.0,5199300.0,4987500.0,9400100.0,15665700.0,4687260000
19-11-2010,384843200,4464800.0,4612100.0,4584500.0,12889800.0,15625100.0,3675390000
22-11-2010,393075200,6142500.0,4389500.0,11364000.0,11179200.0,14557300.0,3689500000
23-11-2010,519447600,6465300.0,4341300.0,7315000.0,14766500.0,18337000.0,4133070000
24-11-2010,413725200,10042500.0,4810600.0,4258200.0,9591400.0,10670700.0,3384250000
26-11-2010,237585600,4271600.0,2632000.0,1876900.0,4638800.0,7114600.0,1613820000
29-11-2010,445785200,9695000.0,5740800.0,4819900.0,12019300.0,13327500.0,3673450000
30-11-2010,501858000,6762200.0,14288100.0,5416900.0,12633500.0,38686500.0,4284700000
01-12-2010,461750800,5770100.0,7536300.0,6024000.0,15364700.0,33120800.0,4548110000
02-12-2010,462837200,5537600.0,5114800.0,7208600.0,10160400.0,37694900.0,4970800000
03-12-2010,342092800,4907500.0,5282000.0,4658000.0,9882800.0,10832800.0,3735780000
06-12-2010,448481600,5654200.0,4203200.0,3686300.0,8989000.0,10664200.0,3527370000
07-12-2010,391454000,5077100.0,6107100.0,5527700.0,9528800.0,18210300.0,6970630000
08-12-2010,321935600,3726900.0,3526900.0,5259500.0,7871900.0,8542700.0,4607590000
09-12-2010,294151200,4555500.0,3751700.0,5746400.0,12965600.0,8817800.0,4522510000
10-12-2010,262511200,3565500.0,3422100.0,4543600.0,11457300.0,12012000.0,4547310000
