Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_GS,Close_JNJ,Close_MRK,Close_S&P500
01-10-2010,10.09,153.710007,261.828613,147.699997,61.75,36.599998,1146.23999
04-10-2010,9.951428,155.389999,260.199707,146.570007,61.669998,36.52,1137.030029
05-10-2010,10.319285,160.869995,268.110046,149.570007,62.799999,37.02,1160.75
06-10-2010,10.328215,155.399994,266.177307,150.839996,63.209999,37.009998,1159.969971
07-10-2010,10.329286,156.270004,264.015411,151.110001,63.220001,36.709999,1158.060059
08-10-2010,10.5025,155.550003,267.173553,152.660004,63.23,36.91,1165.150024
11-10-2010,10.548572,153.029999,268.41391,152.199997,63.299999,36.860001,1165.319946
12-10-2010,10.662143,156.479996,269.684143,155.210007,63.290001,36.639999,1169.77002
13-10-2010,10.719286,155.169998,270.63559,154.729996,63.580002,37.16,1178.099976
14-10-2010,10.796785,155.529999,269.455017,151.589996,63.740002,37.150002,1173.810059
15-10-2010,11.240714,164.639999,299.60202,150.690002,63.57,36.950001,1176.189941
18-10-2010,11.357142,163.559998,307.70166,153.699997,63.860001,37.23,1184.709961
19-10-2010,11.053214,158.669998,302.780121,156.720001,63.290001,36.52,1165.900024
20-10-2010,11.090357,158.669998,302.854828,159.600006,63.599998,36.990002,1178.170044
21-10-2010,11.054286,164.970001,304.852325,159.300003,63.990002,37.099998,1180.26001
22-10-2010,10.981071,169.130005,305.121338,157.759995,63.810001,37.099998,1183.079956
25-10-2010,11.03,169.0,307.098907,157.389999,63.98,37.419998,1185.619995
26-10-2010,11.001785,169.949997,308.144989,158.289993,63.84,37.07,1185.640015
27-10-2010,10.993929,167.509995,307.083984,160.149994,63.57,36.459999,1182.449951
28-10-2010,10.901428,166.839996,308.13504,163.240005,63.560001,36.939999,1183.780029
29-10-2010,10.749286,165.229996,305.704132,161.130005,63.740002,36.310001,1183.26001
01-11-2010,10.863571,162.580002,306.351715,161.570007,63.689999,36.25,1184.380005
02-11-2010,11.048572,164.610001,306.650604,162.820007,63.880001,36.610001,1193.569946
03-11-2010,11.171429,168.470001,308.932037,162.630005,64.190002,36.509998,1197.959961
04-11-2010,11.366786,168.929993,310.969421,166.389999,64.760002,36.650002,1221.060059
05-11-2010,11.326072,170.770004,311.372894,171.070007,64.650002,35.700001,1225.849976
08-11-2010,11.379286,171.990005,312.214752,169.199997,64.330002,35.619999,1223.25
09-11-2010,11.288571,170.270004,311.243378,166.550003,64.309998,35.049999,1213.400024
10-11-2010,11.358214,173.330002,310.277008,167.220001,63.950001,34.959999,1218.709961
11-11-2010,11.308928,170.369995,307.442627,167.710007,63.919998,35.209999,1213.540039
12-11-2010,11.001071,165.679993,300.518585,165.830002,63.669998,34.709999,1199.209961
15-11-2010,10.965714,158.899994,296.623169,167.220001,64.139999,34.540001,1197.75
16-11-2010,10.771071,157.779999,290.770111,165.100006,63.139999,34.099998,1178.339966
17-11-2010,10.732142,158.350006,290.685425,164.889999,63.060001,34.470001,1178.589966
18-11-2010,11.015357,164.169998,297.166138,167.350006,63.830002,35.290001,1196.689941
19-11-2010,10.954643,164.820007,294.311859,166.669998,63.830002,35.330002,1199.72998
22-11-2010,11.191428,170.389999,294.506104,161.050003,63.619999,35.59,1197.839966
23-11-2010,11.026072,168.199997,290.416443,157.779999,62.869999,34.810001,1180.72998
24-11-2010,11.242857,177.25,296.374115,160.259995,63.290001,35.150002,1198.349976
26-11-2010,11.25,177.199997,293.898407,158.220001,62.299999,34.790001,1189.400024
29-11-2010,11.316786,179.490005,289.96814,159.279999,61.91,34.689999,1187.76001
30-11-2010,11.1125,175.399994,276.817413,156.139999,61.549999,34.470001,1180.550049
01-12-2010,11.3,176.550003,281.121277,158.449997,62.419998,35.060001,1206.069946
02-12-2010,11.3625,176.529999,284.842346,162.5,62.599998,35.220001,1221.530029
03-12-2010,11.337143,175.679993,285.430145,162.309998,62.560001,35.299999,1224.709961
06-12-2010,11.433928,178.050003,288.100128,162.649994,62.200001,35.25,1223.119995
07-12-2010,11.364643,176.770004,292.473724,161.589996,62.310001,35.369999,1223.75
08-12-2010,11.464643,176.289993,294.167389,166.139999,62.450001,35.400002,1228.280029
09-12-2010,11.42,174.850006,294.645599,166.449997,62.060001,35.669998,1233.0
10-12-2010,11.448571,175.619995,294.999268,168.470001,61.91,35.990002,1240.400024
13-12-2010,11.488214,174.25,296.199768,169.479996,61.860001,36.099998,1240.459961
14-12-2010,11.438929,173.940002,296.344238,167.330002,62.77,36.549999,1241.589966
15-12-2010,11.441428,175.570007,294.047852,165.210007,62.57,36.66,1235.22998
16-12-2010,11.473214,178.039993,294.750214,164.460007,62.400002,36.84,1242.869995
17-12-2010,11.450357,177.580002,294.296906,164.039993,62.540001,36.48,1243.910034
20-12-2010,11.5075,183.289993,296.418945,166.050003,62.490002,36.5,1247.079956
21-12-2010,11.578571,184.75,300.408997,168.229996,62.34,36.18,1254.599976
